Address,Name,SW Access,HW Access,Reg[3],Reg[2],Reg[1],Reg[0],Reset Value
0,RX0 CFG0,RW,R,n comb tap sel,,p comb tap sel,,0x0
1,RX0 CFG1,RW,R,output enable,enable,n flop tap sel,p flop tap sel,0x0
2,RX1 CFG0,RW,R,n comb tap sel,,p comb tap sel,,0x0
3,RX1 CFG1,RW,R,output enable,enable,n flop tap sel,p flop tap sel,0x0
4,RX2 CFG0,RW,R,n comb tap sel,,p comb tap sel,,0x0
5,RX2 CFG1,RW,R,output enable,enable,n flop tap sel,p flop tap sel,0x0
6,RX3 CFG0,RW,R,n comb tap sel,,p comb tap sel,,0x0
7,RX3 CFG1,RW,R,output enable,enable,n flop tap sel,p flop tap sel,0x0
8,TX0 CFG0,RW,R,n comb tap sel,,p comb tap sel,,0x0
9,TX0 CFG1,RW,R,output enable,enable,n flop tap sel,p flop tap sel,0x0
10,TX1 CFG0,RW,R,n comb tap sel,,p comb tap sel,,0x0
11,TX1 CFG1,RW,R,output enable,enable,n flop tap sel,p flop tap sel,0x0
12,TX2 CFG0,RW,R,n comb tap sel,,p comb tap sel,,0x0
13,TX2 CFG1,RW,R,output enable,enable,n flop tap sel,p flop tap sel,0x0
14,TX3 CFG0,RW,R,n comb tap sel,,p comb tap sel,,0x0
15,TX3 CFG1,RW,R,output enable,enable,n flop tap sel,p flop tap sel,0x0
16,IF CFG0,RW,R,function select,,Tx SDR/DDR,Rx SDR/DDR,0x0
17,TEST CFG0,RW,R,test select,,freeze result,enable/reset_n,0x0
18,TEST CFG1,RW,R,reserved,Rx/Tx select,lane select,,0x0
19,TEST CFG2,RW,R,sync length,,,,0x0
20,TEST CFG3,RW,R,test length,,,,0x0
21,TEST RES0,RW,RW,reserved,,test done,sync successful,0x0
22,TEST RES1,RW,RW,error count_0,,,,0x0
23,TEST RES2,RW,RW,error count_1,,,,0x0
24,TEST RES3,RW,RW,error count_2,,,,0x0
25,TEST RES4,RW,RW,error count_3,,,,0x0
